epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,121.676,1.4317,2.29221,1.91453,0.2475,0.42682,0.33656,0.2447,1.41839,2.18984,1.96334,0.000471266,0.000471266,0.000471266
2,228.503,1.39289,2.17951,1.86538,0.61559,0.33558,0.32408,0.23304,1.51118,2.33814,2.02151,0.000853787,0.000853787,0.000853787
3,516.647,1.45257,2.25494,1.88487,0.57793,0.25872,0.2707,0.17696,1.69099,2.6837,2.2533,0.00114199,0.00114199,0.00114199
4,847.2,1.41814,2.18619,1.88607,0.59764,0.34014,0.32141,0.21464,1.54376,2.26318,2.13452,0.00100459,0.00100459,0.00100459
5,1029.34,1.43526,2.15666,1.93999,0.64028,0.34717,0.33014,0.19692,1.55571,2.23135,2.04051,0.000863116,0.000863116,0.000863116
6,1131.2,1.41532,2.14636,1.91015,0.56498,0.43139,0.38333,0.24876,1.44173,2.13698,1.97562,0.000721645,0.000721645,0.000721645
7,1234.17,1.38838,2.08068,1.85119,0.57698,0.44131,0.35902,0.23743,1.40834,2.12673,1.94092,0.000580174,0.000580174,0.000580174
8,1379.02,1.28317,1.98257,1.77978,0.3137,0.52882,0.35798,0.24296,1.38424,2.10002,1.91891,0.000438703,0.000438703,0.000438703
9,1507.98,1.23334,1.94054,1.72041,0.28312,0.43849,0.34271,0.24844,1.35708,2.01763,1.93135,0.000297232,0.000297232,0.000297232
10,1616.48,1.21913,1.93552,1.68014,0.64704,0.39767,0.34986,0.25273,1.34754,2.02628,1.92049,0.000155761,0.000155761,0.000155761
