epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,79.7129,1.4541,2.34527,1.78967,0.60116,0.34325,0.30364,0.2264,1.50243,2.79504,2.01763,0.000471266,0.000471266,0.000471266
2,223.615,1.43308,2.25743,1.76917,0.91264,0.27962,0.32022,0.22261,1.48965,2.41808,2.02435,0.000910074,0.000910074,0.000910074
3,418.32,1.45251,2.22666,1.80785,0.90799,0.31624,0.3107,0.17451,1.82403,2.68298,2.3145,0.00131116,0.00131116,0.00131116
4,616.956,1.53238,2.30052,1.84403,0.60345,0.36308,0.29194,0.17491,1.70031,2.89328,2.14953,0.00125923,0.00125923,0.00125923
5,823.65,1.45611,2.14163,1.77068,0.58854,0.32935,0.29167,0.21126,1.59276,2.50888,2.06457,0.00120265,0.00120265,0.00120265
6,932.79,1.46385,2.17346,1.78287,0.57215,0.36677,0.30206,0.20789,1.60369,2.54281,2.11708,0.00114606,0.00114606,0.00114606
7,1038.73,1.54329,2.1944,1.82208,0.91356,0.29078,0.31987,0.21201,1.5487,2.45436,2.07843,0.00108947,0.00108947,0.00108947
8,1143.85,1.47017,2.15672,1.80199,0.607,0.37386,0.32429,0.20798,1.57136,2.33907,2.04444,0.00103288,0.00103288,0.00103288
9,1250.44,1.41722,2.14724,1.7637,0.90229,0.30789,0.31729,0.22401,1.56735,2.26022,2.04231,0.000976293,0.000976293,0.000976293
10,1355.47,1.46468,2.14829,1.78408,0.59083,0.36366,0.32195,0.22705,1.57182,2.52052,2.10346,0.000919704,0.000919704,0.000919704
11,1461.33,1.47606,2.11776,1.79674,0.61109,0.37046,0.33224,0.22927,1.55788,2.28698,2.06685,0.000863116,0.000863116,0.000863116
12,1567.45,1.40954,2.0528,1.76507,0.58633,0.36706,0.33976,0.24665,1.49484,2.21946,2.03042,0.000806528,0.000806528,0.000806528
13,1669,1.39143,2.07698,1.78946,0.61314,0.36706,0.33211,0.23877,1.49747,2.1768,2.00948,0.000749939,0.000749939,0.000749939
14,1745.32,1.40233,2.0509,1.76026,0.58955,0.38406,0.31638,0.2111,1.42093,2.20443,1.9407,0.000693351,0.000693351,0.000693351
15,1819.44,1.33226,1.99604,1.69779,0.22837,0.41808,0.31024,0.22945,1.41165,2.15092,1.95518,0.000636762,0.000636762,0.000636762
16,1940.07,1.43885,2.29082,1.89507,0.64504,0.37398,0.31856,0.23456,1.45676,2.2934,1.97897,0.000580174,0.000580174,0.000580174
17,2045.14,1.45593,2.32956,1.9332,0.61345,0.37017,0.33755,0.23785,1.41696,2.34385,1.97008,0.000523586,0.000523586,0.000523586
18,2257.59,1.35212,2.16812,1.81639,0.56427,0.41497,0.35389,0.25005,1.37997,2.24279,1.95984,0.000466997,0.000466997,0.000466997
19,2587.65,1.32196,2.05147,1.81362,0.58063,0.41497,0.34858,0.24581,1.36781,2.16617,1.93505,0.000410409,0.000410409,0.000410409
20,2847.94,1.28741,2.07494,1.76791,0.32081,0.49259,0.35438,0.24831,1.35973,2.06975,1.93686,0.00035382,0.00035382,0.00035382
21,2947.62,1.22775,1.94774,1.70781,0.32879,0.53735,0.35588,0.25255,1.33181,2.13201,1.9003,0.000297232,0.000297232,0.000297232
22,3048.71,1.21612,2.00645,1.71023,0.24918,0.4827,0.35506,0.25782,1.31092,2.11278,1.89181,0.000240644,0.000240644,0.000240644
23,3159.5,1.22404,1.9261,1.70587,0.59492,0.4827,0.36677,0.26068,1.26835,1.99507,1.84536,0.000184055,0.000184055,0.000184055
24,3324.8,1.2157,1.90516,1.7258,0.64544,0.43615,0.3538,0.26076,1.24699,1.94709,1.82564,0.000127467,0.000127467,0.000127467
25,3435.2,1.19221,1.85437,1.69302,0.29008,0.4691,0.36195,0.26813,1.2466,1.91721,1.8255,7.08784e-05,7.08784e-05,7.08784e-05
