epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,57.302,1.53447,3.64435,1.89785,0.00285,0.76531,0.24577,0.19668,1.5713,3.81529,2.19169,0.000471266,0.000471266,0.000471266
2,117.524,1.61964,3.19443,1.93094,0.54024,0.26698,0.21407,0.14528,1.82595,3.62059,2.33612,0.000910074,0.000910074,0.000910074
3,189.643,1.6596,2.94847,1.98727,0.84866,0.25532,0.2386,0.1388,1.93227,3.71355,2.44179,0.00131116,0.00131116,0.00131116
4,258.263,1.78043,2.92785,2.05583,0.88356,0.28369,0.26794,0.17209,1.78824,3.87153,2.34344,0.00125923,0.00125923,0.00125923
5,324.135,1.68688,2.76688,1.95573,0.83433,0.22252,0.20137,0.10797,1.98642,3.4786,2.40403,0.00120265,0.00120265,0.00120265
6,389.266,1.67858,2.76771,1.97283,0.75671,0.22695,0.10423,0.05349,1.91389,3.65096,2.53071,0.00114606,0.00114606,0.00114606
7,454.278,1.69344,2.7344,1.97615,0.88581,0.23142,0.2564,0.16288,1.76074,3.27233,2.29348,0.00108947,0.00108947,0.00108947
8,519.073,1.69175,2.58343,2.00264,0.87185,0.26241,0.26487,0.15432,1.84714,3.38446,2.38252,0.00103288,0.00103288,0.00103288
9,583.938,1.63656,2.58598,1.95588,0.86061,0.25259,0.27261,0.15173,1.95838,3.23321,2.46444,0.000976293,0.000976293,0.000976293
10,649.963,1.6496,2.63291,1.95213,0.88966,0.30496,0.29891,0.19828,1.68986,2.80486,2.25457,0.000919704,0.000919704,0.000919704
11,716.483,1.56207,2.52788,1.90865,0.55241,0.30496,0.27832,0.17133,1.70738,2.92232,2.3058,0.000863116,0.000863116,0.000863116
12,781.539,1.5532,2.5746,1.9231,0.59059,0.31546,0.26831,0.18689,1.66876,2.92451,2.27545,0.000806528,0.000806528,0.000806528
13,845.553,1.52791,2.5087,1.90404,0.89137,0.30496,0.31212,0.222,1.62801,2.73399,2.21506,0.000749939,0.000749939,0.000749939
14,911.947,1.55248,2.3969,1.88642,0.90169,0.32624,0.30734,0.21636,1.5978,2.77613,2.13009,0.000693351,0.000693351,0.000693351
15,977.634,1.45794,2.35885,1.82151,0.91427,0.32624,0.32074,0.23159,1.52099,2.6102,2.06887,0.000636762,0.000636762,0.000636762
16,1042.07,1.6291,2.84826,2.08879,0.60381,0.37503,0.31537,0.236,1.53205,2.85946,2.10615,0.000580174,0.000580174,0.000580174
17,1106.03,1.56628,2.77521,2.0654,0.60938,0.35374,0.31915,0.23223,1.50595,2.74413,2.06044,0.000523586,0.000523586,0.000523586
18,1170.46,1.50899,2.6851,1.98524,0.9009,0.31206,0.28563,0.20202,1.50275,2.83007,2.05431,0.000466997,0.000466997,0.000466997
19,1235.38,1.5034,2.57976,1.97544,0.90832,0.32624,0.29742,0.23057,1.43299,2.54426,1.98959,0.000410409,0.000410409,0.000410409
20,1299.89,1.38346,2.59102,1.88724,0.91622,0.32624,0.30775,0.23414,1.42559,2.47216,2.00741,0.00035382,0.00035382,0.00035382
21,1364.4,1.32818,2.42854,1.8153,0.62226,0.34325,0.30318,0.23327,1.36915,2.48633,1.96799,0.000297232,0.000297232,0.000297232
22,1428.95,1.3426,2.4787,1.8292,0.59092,0.33645,0.29831,0.22898,1.38635,2.52569,1.99855,0.000240644,0.000240644,0.000240644
23,1498.82,1.3243,2.35768,1.82248,0.21213,0.42488,0.29311,0.2248,1.36174,2.44389,1.97005,0.000184055,0.000184055,0.000184055
24,1567.33,1.30642,2.39819,1.82046,0.58736,0.37386,0.29292,0.22449,1.35441,2.38683,1.94877,0.000127467,0.000127467,0.000127467
25,1634.29,1.33577,2.36112,1.83709,0.59089,0.36887,0.29584,0.22341,1.3504,2.38742,1.94209,7.08784e-05,7.08784e-05,7.08784e-05
